price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
360 000 DH,63 m²,4 Pièces,2 Chambres,1 Salle de bain,Al Madina Aljadida à Casablanca,"Appartement a vendre
belle appartement a vendre moins cher situe au 4 étage superficie 63 mettre carre forme de 2 chambres ferme salon cuisine avec balcon et salle de bain le prix 360000 dh négociable a qui la chance","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nOuest': 'Orientation\nOuest'}",{'Façade extérieure': 'Façade extérieure'}
1 064 000 DH,76 m²,2 Pièces,1 Salle de bain,,Foncière à Casablanca,"Bureau à Vendre de 76.0 m² à Casablanca, Fonciere
Nouvelle annonce de Vente d'un bureau à Casablanca, dans le quartier Fonciere. Cette propriété spacieuse offre une surface de 76.0m² au 4 étage Le bureau est équipée d'une configuration flexible pour répondre à vos besoins professionnels spécifiques. Prix attractif de 1064000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
1 936 000 DH,121 m²,2 Salles de bains,,,Belvédère à Casablanca,"Local commercial à Vendre de 121.0 m² à Casablanca, Belvedere Roches Noires
Nouvelle annonce de Vente d'un commercial à CASALANCA, dans le quartier null. Cette propriété spacieuse offre une surface de 121.0m². Prix attractif de 1936000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial'},{'Garage': 'Garage'}
850 000 DH,64 m²,4 Pièces,2 Chambres,1 Salle de bain,Hay Zobir à Casablanca,"Appartement à Vendre de 64.0 m² à Casablanca, Lissasfa
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Lissasfa. Cette propriété spacieuse offre une surface de 64.0m² au 3 étage Ce bien lumineux est idéal. Prix attractif de 850000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
11 000 000 DH,349 m²,7 Pièces,4 Chambres,5 Salles de bains,Casablanca,"Villa à Vendre de 349.0 m² à Casablanca, Casa Green Town
Nouvelle annonce de Vente d'une villa à Casablanca, dans le quartier Casa Green Town. Cette propriété spacieuse offre une surface de 349.0m² Elle offre une luminosité exceptionnelle. Prix attractif de 11000000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nVilla': 'Type de bien\nVilla'},"{'Jardin': 'Jardin', 'Garage': 'Garage', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central'}"
950 000 DH,56 m²,1 Pièce,1 Chambre,1 Salle de bain,Racine Extension à Casablanca,"Vend tres beau studio en face du lycee lyautey Superficie 56 m². Terrasse et ascenseur
Achetez votre appartement. Prix 950000 DH. 1 salle de bains, 56 m². 1 Pièces. 1 chambre à coucher. 1er étage. Moins d'un an. Type de sol: Marbre. Profitez d'une belle terrasse. Dispose également d'un ascenseur.

Idéal si vous souhaitez acheter un appartement à Racine Extension, Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
800 000 DH,91 m²,1 Pièce,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Vente appartement de 91m2 à oulfa
Particulier met en vente un appartement de 91m2 sis à lotissement haj fateh se compose de deux chambres avec placards, un grand salon, une grande cuisine avec placards, une salle de bain avec douche et une terrasse individuelle titrée partie indivise. Le quartier est très calme et proche de toutes les commodités","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Porte blindée': 'Porte blindée'}"
1 900 000 DH,127 m²,4 Pièces,2 Chambres,1 Salle de bain,Maârif à Casablanca,"Bel appartement vue sur Mer au Maarif
Très bel appartement sans vis à vis avec une vue agréable sur les monuments de Casablanca et la Mer.
Il se compose d’un joli salon, séjour, 2 grandes chambres, une terrasse, une salle de bain, une cuisine et une salle d’eau avec une place au garage titrée avec un box.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n12ème': 'Étage du bien\n12ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur mer': 'Vue sur mer', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
12 000 000 DH,540 m²,5 Pièces,4 Chambres,4 Salles de bains,Ain Diab à Casablanca,"Villa à vendre sur AIN DIAB
A proximité du Bd ABDELHADI BOUTALEB, une Villa à vendre sur AIN DIAB , d'une superficie de 540 m2 ,
La belle villa est composée d'une grande réception avec cheminée et climatisation , la master room, trois chambres à coucher , quatre salles de bain , une cuisine, un jardin avec piscine et un garage.
Pour plus d'informations ou pour planifier une visite, N'hésitez pas à nous Contactez pour une visite
prix de vente: 12000000 MAD
Référence: VV 00333","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation'}"
10 000 000 DH,400 m²,5 Pièces,4 Chambres,3 Salles de bains,CIL (Hay Salam) à Casablanca,"Villa à vendre à CIL HAY SALAM
Bienvenue dans cette villa meublé à vendre de 400 m2 couverte, de quatre chambres située dans le quartier résidentiel paisible de CIL-HAY SALAM

Cette propriété offre un espace de vie confortable et de nombreuses commodités

Salon lumineux avec cheminée,

cinq chambres spacieuses avec placards intégrés.

trois salles de bains

Cuisine

balcon

Jardin

Garage

prix de vente : 10000000 MAD

Reference : VV 00216","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation'}"
8 000 000 DH,600 m²,5 Pièces,4 Chambres,4 Salles de bains,Californie à Casablanca,"Villa en vente à CALIFORNIE
Bienvenue dans cette villa à louer de quatre chambres située sur CALIFORNIE avec une superficie de 600 m2

Cette propriété offre un espace de vie confortable et de nombreuses commodités

Grand Salon lumineux

quatre chambres avec placards intégrés.

pièce du personnel

quatre salles de bains,

salle d'eau

Cuisine,

dépendance

Jardin,

Garage

prix de vente : 8000000 MAD

Référence : VLV 00051","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Chauffage central': 'Chauffage central'}"
3 100 000 DH,171 m²,5 Pièces,3 Chambres,2 Salles de bains,Racine à Casablanca,"Superbe appartement à vendre à Racine. Surface de 171 m². Avec ascenseur et terrasse
Agréable appartement à vendre. Prix 3 100 000 DH. 5 pièces, 2 salles de bains, surface 171 m². 3 chambres à coucher. 6ème étage. Moins de 10 ans. Type de sol: Marbre. Profitez d'une belle terrasse. Dispose également d'un ascenseur.

Cet appartement est en vente à Racine. Résidence avec concierge. Cuisine entièrement équipée.

Contactez-nous pour visiter cet appartement à vendre à Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n6ème': 'Étage du bien\n6ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Cuisine équipée': 'Cuisine équipée'}"
22 000 000 DH,860 m²,3 Salles de bains,,,Ain Diab à Casablanca,"Villa commerciale en vente à Ain Diab. Surface de 860 m²
Ne laissez pas passer ce local à vendre.
Prix 22 000 000 DH.
3 salles de bains,
860 m².
Moins de 30 ans.
À rénover. Revêtement: Carrelage. Chauffage central.

Venez découvrir cette villa commerciale à vendre à Ain Diab, Casablanca.
Système de climatisation.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Garage': 'Garage', 'Chambre rangement': 'Chambre rangement', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Cuisine équipée': 'Cuisine équipée'}"
5 040 000 DH,424 m²,1 Pièce,1 Chambre,1 Salle de bain,Mers Sultan à Casablanca,"À vendre terrain avec villa à détruire ou retaper
À vendre un terrain ou villa à retaper situé dans l’un des quartiers les plus chics : à côté jardin merdokh
Prix 5 040 000 DH. 1 salle de bains, À rénover.

Cette superbe villa à retaper est en vente à Mers Sultan, Casablanca.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Orientation\nOuest': 'Orientation\nOuest'}",{}
1 455 000 DH,90 m²,1 Salle de bain,,,Val Fleury à Casablanca,"Local commercial à vendre rond point TANTAN
Vente de Deux Locaux Mitoyens

## Présentation des Locaux

Nous vous proposons à la vente le fonds et les murs de **deux magasins mitoyens** situés en plein cœur du quartier **Val Fleuri**, un secteur très animé et dynamique. Ces espaces commerciaux offrent une opportunité unique tant pour les investisseurs que pour les entrepreneurs souhaitant établir leur activité dans un environnement à fort potentiel.

### Détails des Magasins

- **Magasin 1** :
- Superficie : 67 m²
- Mezzanine : 36 m²

- **Magasin 2** :
- Superficie : 67 m²
- Mezzanine : 38 m²

### Atouts des Locaux

- **Visibilité Exceptionnelle** : Situés dans une zone très fréquentée, à proximité de la CTM et de la clinique Maarif, ces magasins bénéficient d’un passage important, garantissant une forte visibilité pour toute activité commerciale.

- **Flexibilité de Vente** : Possibilité de vendre les deux magasins séparément, offrant ainsi une option d'investissement adaptée à différents budgets et projets.

- **Prix de Vente** :
- 17 000 DHS/m²

### Opportunité d'Investissement

- **Retour sur Investissement** : Avec un loyer locatif estimé à un minimum de **12 000 dirhams**, ces locaux représentent un excellent retour sur investissement. La demande locative dans le quartier assure une occupation rapide et pérenne.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}",{'Garage': 'Garage'}
5 500 000 DH,203 m²,,,,Ferme Bretonne (Hay Arraha) à Casablanca,"Terrain R4 à la vente à Ferme Bretonne Beauséjour, Surface de 203 m²
Très bon choix pour ce terrain à vendre. Prix 5 600 000 DH. Présente une surface totale de 203 m².
Quartier qui a subit une très forte évolution avec une offre de standing.
Actuellement une villa habitable de plein pied avec dépendances sont édifiées sur le terrain.

Terrain Zone immeuble en R4, façade de 8,5ml, exposition plein sud. Emplacement de choix en entrée d'impasse calme, résidentielle et sécurisée, sans vis a vis.

Produit avec bon rendement à la promotion ou en placement.",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
45 000 000 DH,2000 m²,8 Pièces,4 Chambres,9 Salles de bains,Anfa Supérieur à Casablanca,"Somptueuse villa moderne à vendre à Anfa Supérieur 2000 m²
Prestigieuse Villa de réception en plein cœur d'Anfa avec vue sur le Royal Golf d'Anfa.
Située dans une zone courtisée, la propriété s'établit sur 2000 m² de terrain et constituée de 3 grandes façades (un jardin communal arbore une façade) et ne dispose d'aucun vis à vis.
La propriété respecte les exigences tant sur la qualité des matériaux que sur la conception moderne des volumes qu'elle offre. Le bien est également adapté aux personnes à mobilité réduite.
La villa pensée par un architecte de renom, est de style moderne, dispose d'un jardin exceptionnel entourant une piscine à débordement de 12 mètres, et des perspectives visuelles avec forte profondeur.
Une salle de sport et un hammam beldi viennent accommoder le confort existant.
Chaque chambre bénéficie de sa salle de bain, de son dressing et balcons.
Un garage sécurisé par deux accès peut accueillir 4 voitures.
Les dépendances sont spacieux et confortable.
Non loin de la villa royale, la propriété se situe dans une zone sécurisée.

Au RDC :
Un Séjour - un Salon Marocain - un Salon Européen vue sur piscine - un Salon cheminée - un espace salle a manger - et plusieurs Halls. Cuisine moderne Mobalpa - plusieurs salles d'eau invités.

Au 1er :
4 Suites indépendantes avec leur dressings et salles de bain. Toutes les suites disposent de terrasses et sont ensoleillées.

Au sous sol :
Une grande Salle de Sport sur jardinière et baies vitrées - une salle de douche et toilettes pour accès jardin - un vestiaire - un Hammam Beldi - une 2ème cuisine - une suite avec salle de bain pour personnel d'intérieur - Rangements.

Extérieur :
Garage en RDC isolé et indépendant - une chambre avec salle d'eau pour le gardien - piscine de 12m*6m - un Kiosque - un puit traditionnel (eau disponible) - terrasses et fontaine - grand jardin arboré de grands sujet.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur les montagnes': 'Vue sur les montagnes', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
8 000 000 DH,450 m²,5 Pièces,4 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Villa en vente à AIN DIAB II
Cette villa moderne à vendre à AIN DIAB II, avec une superficie de 450 mètres carrés répartie sur trois niveaux. Cette propriété offre un espace de vie confortable et de nombreuses commodités

La villa se compose d'une grande réception avec cheminée et climatisation, la master room, trois chambres à coucher, deux pièces de personnel, trois salles de bain, et une salle d'eau,une cuisine, un jardin avec piscine et un garage.

prix de vente : 8000000 MAD

référence : 63816","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation'}"
