price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
1 200 000 DH,101 m²,2 Pièces,2 Chambres,2 Salles de bains,Californie à Casablanca,"Bel Appartement pour vente à californie
SERRAJ IMMOBILIER MAGHREB


VOUS PROPOSE UNE BELLE APPARTEMENT 101m²

2 CHAMBRE 1 1 SUITE PARENTALE


2 SALLE DE BAIN

2 SALLON

1 CUISINE

UNE PLACE AU GARAGE PLUS UN DEBARAT INCLUS sans ascenseur


LE PRAIX VENTE 1200000","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n4ème': 'Étage du bien\n4ème'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
1 480 000 DH,107 m²,4 Pièces,2 Chambres,2 Salles de bains,Belvédère à Casablanca,"Appartement de 107m² en vente place de parking titrée de 13m², Chraibi Immobilier
CHRAIBI IMMOBILIER est un projet résidentiel composé de six immeubles situé au cœur de CASABLANCA dans le quartier BELEVEDERE-GIRONDE. Le projet repose sur un concept fort autour de trois éléments essentiels :

Immeubles charmants et intimistes de 2 à 4 appartements par étage destinés pour les clients qui cherchent un environnement calme et familial
Agencement bien optimisé et adapté aux besoins des clients qui recherchent les appartements de 2 chambres & salon ou les pour les appartements de 3 chambres & salon
Des appartements très ensoleillés et bien lumineux grâce aux bonnes orientations sud, est ou ouest mais aussi aux baies vitrées ainsi que les balcons et les terrasses de chaque appartement

La résidence se situe au cœur d’un maillage de grands axes directement accessible notamment le boulevard Zerktouni, Résistance, Ibnou Tachfine Ouled Ziane mais aussi les sorties d’autoroute vers Rabat et Marrakech. Le projet dispose de tous les commerces et services de proximité notamment :

Carrefour Market, Centre commercial Tachfine Center, BIM
Station Tramway Casavoyageurs mais aussi la nouvelle ligne T4
3 min en voiture de la Gare de train CasaVoyageurs
10 min en voiture du Marina Mall
Proximité : Ecoles, Supermarché, Banque, Mosquée, Boulangerie, Pâtisserie, Boucherie…etc
8 min des rocades vers Rabat et Marrakech

CARACTÉRISTIQUES DU PROJET :

Le projet propose des appartements d’exception de 2 chambres et 3 chambres avec une finition haut de gamme et raffinée, des matériaux nobles, des équipements de grande notoriété et haute technologie pour répondre aux besoins des clients les plus exigeants

Les appartements de 2 chambres sont à partir de 1.130.000 dhs
Les appartements de 3 chambres sont à partir de 1.450.000 dhs

L'appartement est composé d'un séjour, salon, salle de bains invité, 2 chambres enfants, suite parentale, cuisine, balcon, terrasse et d'une place de parking tirée avec une superficie totale de 147 m2

FINITION :

Isolation thermique et phonique :
- Mousse polyuréthane projetée sur la façade
-Double vitrage
- Isolation phonique entre les voisins
- Isolation phonique sur les évacuations de plomberie avec de la laine de verre.

High tech :
Domotique, appartement intelligent avec un contrôle à distance de l’éclairage, la climatisation, la TV, les volets roulants électriques et le chauffe-électrique.
Videophone IP.
Fibre optique installée
Parabole collective
Vidéosurveillance

Matériaux et équipements haut de gamme :

Marbre PERLATINO d’origine italienne sur tout le sol
Menuiserie en bois haut de gamme en noyer américain
Douches à l’italienne avec de grands carreaux Calacatta, toitettes suspendues et douches encastrées
Cuisine équipée avec des façades crème, table de travail en granit noir absolu, et un trio four, plaque cuisson et hotte de la marque BOSCH et évier cuisine de la marque TEKA
Chauffe-eau életcrique de la marque JUNCKERS de 80 Litres
Climatiseur de la marque Carrier
Appareillage électrique de la marque Schneider
Peinture type écologique
Ascenseur de 7 personnes de la marque Otis

Place de parking titrée :

Place de parking titrée de 13 m² pour chaque appartement

Cette résidence comprend aussi des commerces de 24 à 700 m² au cœur des grandes artères de Casablanca","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\ndécembre 2024': 'Livraison:\ndécembre 2024'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
1 090 000 DH,100 m²,4 Pièces,3 Chambres,2 Salles de bains,Hay Mohammadi à Casablanca,"Superbe appartement à vendre à Hay Mohammadie. Surface totale 100 m²
Faites une belle affaire en achetant cet appartement. Prix 1 090 000 DH. 4 pièces, 2 salles de bains privatives, 100 m². 3 chambres à coucher. Nouveau.

Cet appartement est en vente à Hay Mohammadie, Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\nseptembre 2023': 'Livraison:\nseptembre 2023'}",{}
1 674 000 DH,136 m²,3 Pièces,2 Chambres,1 Salle de bain,Sidi Maarouf à Casablanca,"Appartement à vendre à Sidi Maarouf. 2 belles chambres
Faites une belle affaire en achetant cet appartement. Prix 1 674 000 DH. 3 pièces, 1 salle de bains, surface 136 m². 2 chambres à coucher. Nouveau. Ascenseur dans la résidence.

Cet appartement est proposé à la vente à Sidi Maarouf, Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nFinalisé': 'État\nFinalisé'}",{'Ascenseur': 'Ascenseur'}
929 250 DH,42 m²,2 Pièces,1 Chambre,1 Salle de bain,Riviera à Casablanca,"Très beau studio pour investissement
Que vous soyez jeune actif, investisseur ou simplement à la recherche de votre futur logement à Casablanca, le projet Studio Blue skies vous propose des biens qui correspondent en tous points à vos attentes

Plus qu’un simple projet, Blue Skies correspondra à l’ensemble de vos attentes, en termes d’emplacement, de finitions et de cadre de vie,

Un véritable havre de paix au sein du quartier Riviera, Blue Skies met à votre disposition des studios F2 haut standing dont les superficies varient entre 40 m² et 65 m² à partir de 972 000 DH et 100% déclaré.

Grâce à sa double façade, ce projet vous offre la lumière naturelle durant toute la journée et met également à votre disposition un parking en deux sous-sols.

Les studios du projet Blue Skies proposent des agencements minutieusement étudiés, des équipements de qualité et des finitions vertueuses :

- Revêtement des sols de la chambre et le salon en Parquet Egger Laminate Pro
- Peinture
- Cuisine équipée d’un trio
- Double Vitrage
- Rooftop aménagé
- Climatisation centralisée

L’emplacement idéal dont bénéficie Blue Skies vous fait profiter d’une proximité immédiate avec l’ensemble des commodités dont vous pourrez avoir besoin :

- A 1 min du croisement Bd Ghandi & Route El Jadida
- A 8 min de la Gare ferroviaire Casa Oasis
- Supermarché et commerces
- Cafés et restaurants

Investir ou habiter dans le projet Blue Skies, c’est faire un choix gagnant à tous les coups ! Pour plus d’informations, n’hésitez pas à nous contacter.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nNord': 'Orientation\nNord', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nFinalisé': 'État\nFinalisé'}","{'Climatisation': 'Climatisation', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée'}"
2 850 000 DH,136 m²,3 Pièces,3 Chambres,2 Salles de bains,Oasis à Casablanca,"1 appartement par étage de 3 chambres
*Pas de frais d’agence*
VALDIVIAN M vous propose ce très jolie appartement dans un immeuble de 1 appartement par étage seulement sur 5 niveaux.

Agréable appartement à vendre. Prix 2 850 000 DH. 3 chambres, 2 salles de bains, surface 130 m². 3 pièces. 3ème étage. Moins d'un an. Revêtement: Marbre. Nombreux équipements dont climatisation et piscine. La résidence dispose également d'un service de conciergerie,.

Idéal si vous souhaitez acheter un appartement à Quartier Bachkou. Résidence parfaitement équipée avec ascenseur et parking. Vous profiterez également d'une belle terrasse. Calme garanti avec double vitrage.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca. Cuisinière avec four. Cuisine entièrement équipée. Sécurité assurée.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Micro-ondes': 'Micro-ondes'}"
930 000 DH,88 m²,4 Pièces,3 Chambres,2 Salles de bains,Oulfa à Casablanca,"Vente d'un bel appartement à Oulfa. 3 chambres agréables
Faites une belle affaire en achetant cet appartement. Prix 930 000 DH. 4 pièces, 2 salles de bains, 88 m². 3 chambres à coucher. Nouveau. Revêtement: Marbre. Très beau Jardin. Dispose également d'un Ascenseur et d'un Garage.

Cet appartement est en vente à Oulfa. Conciergerie à disposition. Résidence sécurisée.

Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. Cuisine équipée.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Type du sol\nMarbre': 'Type du sol\nMarbre', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
1 073 140 DH,95 m²,1 Chambre,1 Salle de bain,,Sidi Maarouf à Casablanca,"Appartement à l'achat à Sidi Maarouf. Surface de 95 m²
Avec sa situation privilégiée, à proximité du quartier d’affaires de Sidi Maarouf, du quartier villa Nassim et profitant du nouvel accès de la rocade Sud-Ouest, Casa View est le projet résidentiel qui comblera les familles et les jeunes actifs. Des conceptions uniques d’appartements s’inspirant des grands principes architecturaux allient de façon exceptionnelle charme et fonctionnalité. La conception des plans, l’aménagement des volumes et la qualité des prestations participent à la signature des réalisations de KLK KHAYATEY LIVING qui y attache un soin particulier pour assurer confort et qualité de vie incomparable aux résidents.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'État\nFinalisé': 'État\nFinalisé'}",{}
1 202 000 DH,89 m²,1 Chambre,1 Salle de bain,,Sidi Maarouf à Casablanca,"Vente d'un bel appartement à Sidi Maarouf. 1 chambre
NOS DUPLEX ET APPARTEMENTS
Nos appartements et duplex d’exception s’inspirent des grands principes architecturaux, alliant charme et fonctionnalité de façon inégalée. La conception des plans, l’aménagement des volumes, et la qualité des prestations concourent à la signature des réalisations de KLK Khayatey Living, qui accorde un soin particulier pour assurer un confort et une qualité de vie incomparables à nos résidents.

CASAVIEW vous offre des duplex et appartements de prestige, dotés d’une finition exceptionnelle. Nos choix de menuiserie en bois luxueux, de sanitaire et de robinetterie haut de gamme vous plongent dans un univers d’élégance.

Les appartements, accessibles par ascenseur, ont été pensés pour que chaque famille trouve l’appartement de ses rêves, synonyme d’épanouissement, de bien-être et de sérénité. Vous méritez le meilleur, et Casaview l’incarne.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nFinalisé': 'État\nFinalisé'}",{'Ascenseur': 'Ascenseur'}
1 200 000 DH,56 m²,1 Pièce,1 Chambre,1 Salle de bain,Casablanca Finance City à Casablanca,"Studio premium à saisir
Magnifique studio haut standing entièrement équipé avec des finitions modernes et de qualité supérieure,il se compose d'une cuisine moderne américaine,d'un salon ensoleillé avec terrasse une grande chambre à coucher avec placards intégrése et salle de bain avec une douche a l’italienne ,une salle d’eau.

achetez votre appartement dans une résidence premium au coeur de casablanca et profitez d'un rendement locatif de 9% assurés dès l'achat.

Nb: une place de parking titrée de 15m2 plus box


Honoraires d'agence 1%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
3 900 000 DH,160 m²,3 Pièces,2 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Appartement à vendre à Ain Diab. 2 belles chambres. Antenne parabolique
Opportunité unique pour cet appartement à vendre. Prix 3 900 000 DH. 2 chambres à coucher, 3 salles de bains, 160 m². 3 pièces. Nouveau. Équipé d'une parabole.

Venez découvrir cet appartement à vendre à Ain Diab. Cuisine bien équipée. Confortable salon européen.

Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. En prime, une magnifique vue sur la mer. Air conditionné. Superbe terrasse.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau'}","{'Terrasse': 'Terrasse', 'Vue sur mer': 'Vue sur mer', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
2 400 000 DH,137 m²,4 Pièces,3 Chambres,2 Salles de bains,Racine à Casablanca,"Vente d'un bel appartement à Racine. Surface de 137 m². Parking et ascenseur
Affaire à saisir pour cet appartement à vendre. Prix 2 400 000 DH. 3 chambres, 2 salles de bains, 137 m². 4 pièces lumineuses. Bon état. Belle Terrasse. dispose également d'un ascenseur et d'un garage.

Idéal si vous souhaitez acheter un appartement à Racine. Cuisine équipée. Sécurité maximale avec porte blindée.

Soyez le premier à visiter cet appartement en vente à Casablanca. Air conditionné. Salon contemporain.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
1 690 000 DH,95 m²,3 Pièces,2 Chambres,1 Salle de bain,Racine Extension à Casablanca,"Vend appartement à Racine Extension. Superficie 95 m². Prestation de conciergerie, air conditionné
Appartement idéal à la vente. Prix 1 690 000 DH. 2 chambres, 1 salle de bains, surface 95 m². 3 pièces lumineuses. Nouveau. Confort et sécurité avec service de conciergerie et climatisation.

Idéal si vous souhaitez acheter un appartement à Racine Extension. Ascenseur et garage dans la résidence. Sécurité maximale avec porte blindée.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca. Salon contemporain. Cuisine entièrement équipée.
Possible location meublé 12000 Dh","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
2 000 000 DH,126 m²,4 Pièces,3 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Appartement à vendre proche de la Corniche 126 m²
Très bel appartement de 126 m² à vendre à proximité immédiate du boulevard de la Corniche.

Se trouvant au dernier étage d'une résidence fermée et bien sécurisée, l'appartement se compose d'une réception avec coin cheminée qui donne sur la terrasse, de 3 chambres dont une suite parentale avec rangements et salle de bain intégrés, d'une salle d'eau invités, d'une 2ème salle de bain et d'une cuisine bien aménagée avec espace buanderie.

Exposé Sud-Ouest, l'appartement est bien ensoleillé toute la journée et notamment l'après-midi.
Bonne distribution des pièces.
Clim / chauffage centralisé.
Partiellement rénové.
À proximité immédiate de tout type de commerces.
Garage titré de 19 m².

Nos honoraires hors TVA se déterminent comme suit:

Pour la vente : 2,5 % du montant de la transaction

Pour la location : 1 mois de loyer","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
10 000 DH,68 m²,3 Pièces,2 Chambres,1 Salle de bain,Bourgogne Est à Casablanca,"A louer appartement sur bd bordeaux
Appartement récemment meublé en location de 68 m sur bd bordeaux sans vis à vis, sur une vue sur la mosquée Hassan 2 .
Elle se compose de deux chambres, salle de bain, et grand salon. L’appartement est au deuxième étage avec ascenseur, l immeuble est sécurisé.
Pas de place au garage
Prix :10 000 Dhs

Agent : Shama
Référence : 03122024","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Surface habitable\n68 m²': 'Surface habitable\n68 m²', 'Etat\nBon état': 'Etat\nBon état'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
4 500 000 DH,123 m²,1 Salle de bain,,,Gauthier à Casablanca,"A vendre local commercial sur gauthier
Local commercial de 123 m² en vente au cœur du quartier Gauthier sur La Place Ollier .
Prix : 4.500.000 Dhs

Référence : 25112024
Agent : Reda","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état'}",{}
1 570 000 DH,110 m²,3 Pièces,2 Chambres,2 Salles de bains,Maârif Extension à Casablanca,"Exceptionnel duplex dernier etage avec terrasse plein sud
LA SIGNATURE REALTY GROUP vous propose à la vente un magnifique duplex neuf d'une superficie de 110 m2 dont 13 m2 de parking titré au
sein d'une résidence neuve de très haut de gamme, situé au 4 em et dernier étage et sans vis a vis orienté plein sud.

- Il se compose comme suit:


- 1 Salon avec et coin salle à manger avec acces à la terrasse
- 1 Suite parentale avec salle de bain et dressing avec accès à la terrasse.
- 1 Chambre enfant avec placards et accès à la terrasse.
- 1 Cuisine Américaine
- 1 Salle de bain avec une douche italienne haut de gamme.
- 1 place au garage titrée.

N’hésitez pas à nous appeler pour programmer votre visite.

LA SIGNATURE REALTY GROUP

- Hon. agence :
Vente : 2.5% TVA (20%)
Location : 1 mois de loyer.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
1 070 000 DH,66 m²,2 Pièces,1 Chambre,1 Salle de bain,Maârif Extension à Casablanca,"Superb studio duplex dernier étage
La SIGNATURE REALTY GROUP vous propose à la vente ce sompyteux studio duplex sans vis- à-vis, d’une superficie de 66 m2 dont 13 m2 de garage titré et 3 m2 de box,situé dans une résidence de trés haut standing au coeur de casablanca, LES HOPITAUX.

Ce ravissant studio saura vous séduire par son style exclusif et ses finitions haut de gamme.

Il est composé comme suit :

- Une belle réception avec coin salle a manger
- Une suite parentale avec dressing et salle de bain avec douche .
- Un lave main invités moderne avec douche italienne et sanitaires haut de gamme.
- Une cuisine américaine équipée
- Place de garage titrée de 13 m2

LIVRAISON IMMEDIATE

RESERVEZ LE VOTRE DES MAINTENANT.

LA SIGNATURE REALTY GROUP

- Hon. agence :
Vente: 2,5 % HT
Location : 1 Mois","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Cuisine équipée': 'Cuisine équipée'}"
6 650 000 DH,316 m²,7 Pièces,5 Chambres,4 Salles de bains,Anfa à Casablanca,"Rare Triplex meublé 316 m2 avec 5 Chambres dernier étage
LA SIGNATURE REALTY GROUP met à la vente un splendide triplex meublé de 316 m2 avec 2 places de garage titrées, au sein d'une résidence de très haut de gamme, au 5 em étage.

-Il se compose comme suit:
1 er niveau :

- 1 triple salon avec coin salle à manger avec coin salle à manger .
- 1 grande cuisine avec chambre de personnel
- 1 lave main invités


2 em niveau :

- 1 Suite parentale avec dressing et salle de bain avec douche italienne et terrasse
- 1 Suite junior avec salle de bain avec douche italienne
- 1 Chambre enfant avec placards

3 em niveau :
- 1 chambre invités
- 1 pièce polyvalente : cinéma, salle de sport, espace de jeu……



L’appartement dispose de 2 places de garage titrées.

LA SIGNATURE REALTY GROUP

- Hon. agence :
Vente : 2.5% TVA (20%)
Location : 1 mois de loyer","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Surface habitable\n316 m²': 'Surface habitable\n316 m²', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Machine à laver': 'Machine à laver'}"
950 000 DH,33 m²,2 Pièces,1 Chambre,1 Salle de bain,Bourgogne Ouest à Casablanca,"Sublime studio idéal pour investissement locatif
La SIGNATURE REALTY GROUP vous propose à la vente ce somptueux studio neuf, exposé plein sud, d’une superficie de 33 m2 dont, situé dans une résidence de trés haut standing au coeur de casablanca, BOURGOGNE OUEST.

Ce ravissant studio saura vous séduire par son style exclusif et ses finitions haut de gamme.

Il est composé comme suit :

- Une belle réception ensoleillée toute la journée.
- Une suite parentale avec dressing.
- Une salle de bain moderne avec douche italienne et sanitaires haut de gamme.
- Une cuisine américaine entièrement équipée.


LIVRAISON IMMEDIATE

RESERVEZ LE VOTRE DES MAINTENANT.

LA SIGNATURE REALTY GROUP

- Hon. agence :
Vente: 2,5 % HT
Location : 1 Mois de loyer HT","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur'}"
3 800 000 DH,150 m²,4 Pièces,3 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Exclusivf appartement 3 chambres vue mer directe
LA SIGNATURE REALTY GROUP vous propose à la location un TRES RARE APPARTEMENT d'une superficie de 160 m2 dont 24 m2 de garage titré avec une vue mer directe et sans vis-a-vis , au sein d'une résidence de très haut de gamme, situé au 2 em étage.

-Il se compose comme suit:

- 1 Double salon avec et coin salle à manger donnant sur un grand balcon avec vue mer.
- 1 Suite parentale avec dressing et salle de bain avec baignoire avec vue mer.
- 2 Chambres avec placards orienté sud.
- Salle de bain commune avec douche italienne pour les 2 chambres
- 1 Cuisine entièrement équipée avec à la buanderie.
- 1 lave main pour invités
- 2 Places au garage titrées","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur mer': 'Vue sur mer', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four'}"
7 950 000 DH,458 m²,5 Pièces,4 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Sublime villa 458 m2 vue mer avec rooftop
La SIGNATURE REALTY GROUP vous propose en exclusivité â la vente une splendide villa de 458 m2 orienté plein sud, avec rooftop vue mer direct en plein diab .

Il est distribué comme suit :

RDC : 2 grands espaces salon donnants sur le jardin orienté plein sud, coin cheminée, coin salle à manger indépendant,, cuisine équipée, WC invités, terrasse jardin privatif .

ETAGE 1 :

2 chambres fermées avec leur salle de bains avec baignoire et avec accès à un balcon vue mer.

1 suite royale avec une vue sur mer, avec une grande salle de bain, dressing et kitchenette.


CAVE : 1 piece polyvalente ( sport, cinéma ou autre…..), 2 chambres de personnel avec leur salle de bain, 1 piece pour stockage.

Excellent agencement, finitions exceptionnelles, emplacement premium au calme avec vue mer

Pour toute éventuelle visite, veuillez nous contacter .","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Vue sur mer': 'Vue sur mer', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur'}"
