price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
660 000 DH,55 m²,1 Salle de bain,,,Belvédère à Casablanca,"Vente plateau de Bureau 55m² Bd la résistance
Nisrine Immo propose en vente un bureau bien situé Bd la résistance d'une superficie 55m²
Situé dans un immeuble bien entretenu au 1er etage, ce local peut être adapté pour toute activité professionnelle.

Un joli plateau bureau bien ensoleillé en parfait état vous offre le confort nécessaire pour le bon déroulement de votre activité professionnelle.","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er'}",{'Ascenseur': 'Ascenseur'}
1 020 000 DH,25 m²,1 Salle de bain,,,Aïn Sebaâ à Casablanca,"Magasin à vendre
Magasin commercial à vendre, de 25m, situé dans bon placement avec une grande terrasse à ménager. secteur très achalander.
très proche de la commune de Ain Sebaa.
Pour plus d'information n'hésiter pas de me communiquer soit par téléphone ou par courriel.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}",{}
10 000 000 DH,450 m²,10 Pièces,12 Chambres,4 Salles de bains,Habbous à Casablanca,"Villa à usage professionnel à vendre 450 M²
Nisrine Immo met en vente cette villa, parfaitement adaptée à un usage professionnel, située dans le quartier près de jardin mardoukh. Cette propriété remarquable s'étend sur une superficie impressionnante de 450 m².

La villa se situe dans une grande rue large offrant un stationnement facile, garantissant une accessibilité optimale pour vous et vos clients. L'emplacement stratégique de cette villa, avec un bon repère, la rend facilement identifiable, un avantage considérable dans le monde professionnel, elle est composée de trois niveaux.
- RDC :
* Six bureaux

- A l’étage :
*Quatre bureaux
* Quatre salles d’eau

- Sous-sol :
* Archives


Pour plus d’information, Contactez-nous !","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état'}",{}
10 000 000 DH,529 m²,6 Pièces,5 Chambres,3 Salles de bains,CIL (Hay Salam) à Casablanca,"Villa a vendre 529 m² au quartier chantilly
Nisrine immobilier, met en vente une magnifique villa d’une superficie au quartier chantilly de 600 m² et 529 m² habitable, dans un emplacement calme.

La villa sur deux niveaux est dotée d'un très beau jardin avec possibilité de faire une piscine plein sud.

Rez de Chaussée :

* Une grande réception de double salon donnant sur jardin et piscine
* Chambre personnel
* Un toilette de réception
* Coin salle à manger
* Une cuisine équipée

A l’étage :

* Quatre chambres dont une suite parentale
* Trois salles de bain","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n30-50 ans': 'Etat du bien\n30-50 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Cuisine équipée': 'Cuisine équipée'}"
13 920 000 DH,480 m²,10 Pièces,5 Chambres,5 Salles de bains,CIL (Hay Salam) à Casablanca,"Villa à vendre a usage commercial CIL 480m²
Nisrine Immobilier met en vente une jolie villa à usage commercial d'une superficie terrain de 480 m².

Agrémentée par son emplacement calme et sécurisé à CIL, cette villa lumineuse et bien orientée, se composant de :

Elle est constituée de trois niveaux :

- Rez de chaussée :

* Grande réception composée d'un triple salon
* Un séjour
* Un hall
* Un coin salle à manger
* Une chambre d'amis
* Une salle d'eau invités
* Une cuisine avec buanderie et chambre de personnel

A l'étage :

* Quatre chambres dont une suite parentale
* Trois salles de bain
* Balcons

- Sous sol :

* Un séjour
* Un salon
* Une salle d'eau
* Un débarras
* Quatre places au garage","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans'}",{'Garage': 'Garage'}
2 500 000 DH,168 m²,3 Pièces,2 Chambres,2 Salles de bains,Les Hôpitaux à Casablanca,"Appartement a vendre pres 2Mars 186 m²
Nisrine immobilier, met en vente un joli appartement de 168m², ensoleillé, près de 2 Mars haut standing, se composant de :

* Double salon avec cheminée
* Un coin salle à manger
* Deux chambres dont une suite parentale
* Une grande cuisine équipée avec balcon
* Deux salles de bain
*Garage titré de 20m²","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
28 995 000 DH,1933 m²,,,,Sidi Moumen à Casablanca,"Terrain R5 à vendre 1933m² SIDI MOUMEN
Nisrine Immobilier met en vente un terrain angle tres bien situé pour la construction d’un immeuble R5, situé dans un emplacement calme à sidi Moumen.

Un terrain qui peut être idéal pour la construction d’un immeuble R5 de vos rêves,

Ce terrain dispose d'une superficie de 1933m² (2 façades une sur le bd R5 et la 2ème façade R 4)",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
550 000 DH,14 m²,1 Salle de bain,,,Maârif à Casablanca,"Vente Magasin maarif 14m² et 7m² box
Nisrine Immo met en vente une bonne opportunité d'un magasin près de Twin center dans une galerie d'une superficie de 14m² et de 7m² de box.

Un magasin partiellement équipé et adapté pour une toute commerciale, à proximité de plusieurs commerces sur quartier maarif.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans'}",{}
5 400 000 DH,373 m²,8 Pièces,5 Chambres,3 Salles de bains,Sidi Maarouf à Casablanca,"Splendide villa à vendre Sidi Maarouf 373m²
Nisrine Immobilier met en vente une magnifique villa en bon état d'une superficie de 373m².

Agrémentée par une belle verdure, elle est située dans un lieu calme et reposant en plein cœur Sidi Maarouf.

Elle est constituée de trois niveaux :

- Rez de chaussée :

* Triple salon avec cheminée donnant sur le jardin
* Une terrasse
* Une chambre avec une terrasse
* Une salle d'eau

- Au 1er étage :

* Trois chambres dont une suite parentale
* Deux salles de bain

- Sous sol :

*Un grand salon
* Une grande cuisine
* Une chambres de personnel
* Une salle d’eau
* Hammam beldi
* Une terrasse
* garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation'}"
7 413 000 DH,706 m²,,,,Ain Chock à Casablanca,"Terrain a vendre près du bd panoramique 706m²
Nisrine immobilier, met en vente un terrain zone villa, d'une superficie de 706m², situé près du bd panoramique",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
14 440 000 DH,1504 m²,14 Pièces,10 Chambres,6 Salles de bains,Californie à Casablanca,"Joli villa a vendre 1504m² Californie
Nisrine Immobilier met en vente une magnifique villa d'une superficie de 1504m² du terrain dont 1137m².

Agrémentée par une belle verdure, elle est située dans un lieu calme et reposant en plein cœur Californie.

Elle est constituée :

* Quatre salon donnant sur le jardin
* Une terrasse
* Dix chambres
* Deux cuisine équipée
* Balcons
* Six salles de bain
* Une grande terrasse
* Une buanderie

* Un débarras

* Une place au garage","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Vue sur les montagnes': 'Vue sur les montagnes', 'Chambre rangement': 'Chambre rangement', 'Cuisine équipée': 'Cuisine équipée'}"
3 500 000 DH,208 m²,4 Pièces,3 Chambres,2 Salles de bains,Beauséjour à Casablanca,"Bel appartement a vendre 208 m² Ghandi
Nisrine immo mets en vente Appartement près du bd Ghandi , 1er étage superficie : 208m² avec place titré au garage et box au toit double salons 3 chambres 2 salles de bain une grande cuisine avec terrasse","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
1 520 000 DH,98 m²,3 Chambres,2 Salles de bains,,Ain Chock à Casablanca,"Superbe appartement à vendre à Californie. Surface totale 98 m²
Les projets d'immeubles LAILAH 1 & 2 vous proposent des appartements haut standing et locaux commerciaux sur Californie.

Un quartier familial, vivant avec ses nombreux commerces et infrastructures urbaines de proximité qui vous procureront un cadre de vie agréable. Le projet répond parfaitement à vos exigences en matière d’ingénierie (Finitions, agencement des pièces, superficies et qualités des équipements).

CARACTERISTIQUES

• Appartement 2 et 3 chambres allant de 80 à 105m²
• Revêtement de sol en marbre Crema Marfil et parquet stratifié dans les chambres
• Habillage mural et portes en bois chêne (première qualité).
• Cuisine équipée / Electro-ménager de la marque TEKA.
• Sanitaire WC : Première qualité
• Menuiserie aluminium: ALUMA CONFORT
• Climatisation centralisée
• Hauteur sous-plafond: 3 mètres
• Ascenseur OTIS
• Vidéophone : COMAX
• Places de parking titrées

La livraison immédiate.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\njanvier 2024': 'Livraison:\njanvier 2024'}","{'Ascenseur': 'Ascenseur', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
1 470 000 DH,105 m²,4 Pièces,3 Chambres,2 Salles de bains,Californie à Casablanca,"Vente appartement 105m² Californie
Nisrine immobilier, met en vente un joli appartement de 105m² dans une résidence sécurisé et fermé ,au 2eme étage, ensoleillé, a Californie, se composant de :

* Un salon
* Un Hall
* Un coin salle à manger
* Trois chambres dont une suite parentale
* Une grande cuisine équipée avec balcon
* Un balcon
* Deux salles de bain
* Place au garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
1 722 000 DH,123 m²,3 Pièces,2 Chambres,2 Salles de bains,Mers Sultan à Casablanca,"Vente appartement 123m² près de bd 2 Mars
Nisrine immobilier, met en vente un joli appartement de 123m², en étage élevé, ensoleillé, dans une rue calme, près de boulevard 2 mars, se composant de :

* Un salon avec cheminée
* Un Hall
* Un coin salle à manger
* Trois chambres dont une suite parentale
* Une grande cuisine équipée
* Un balcon
* Deux salles de bain
* Place au garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
2 000 000 DH,125 m²,4 Pièces,3 Chambres,3 Salles de bains,Californie à Casablanca,"Vente magnifique appartement 125m² Californie
Nisrine Immobilier, met en vente un joli appartement avec jardin privatif dans une résidence sécurisée situé dans un bon emplacement à Californie en étage élevé, bien orienté, proche de toutes commodités.
Doté d’une superficie de 125m², cet appartement bien entretenu et ensoleillé, se composant de :
* Un salon
* Espace salle à manger
* Hall
* Trois chambres dont une suite parentale
* Cuisine équipée
* Deux salles de bain et salle d’eau","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
3 500 000 DH,262 m²,5 Pièces,3 Chambres,3 Salles de bains,Anfa à Casablanca,"Appartement à vendre 260 m² prés de bd d 'Anfa
Nisrine Immo propose à la vente un magnifique appartement accueillant situé au cœur de bd d’Anfa dans une résidence de haute standing,

Doté d'une superficie de 260m², cet appartement est refait a neuf traversant est baigné de lumière rajoutant une ambiance chaleureuse et apaisante,

Situé dans un immeuble bien entretenu, se composant de :

* Triple salons avec cheminée
* Un Hall
* Trois chambres dont une suite parentale
* trois balcons
* Une Cuisine équipée avec buanderie
* Trois salles de bain

* Un place au garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n7ème': 'Étage du bien\n7ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
7 000 DH,95 m²,4 Pièces,3 Chambres,2 Salles de bains,Bernoussi à Casablanca,"Vente d'un bel appartement à Bernoussi. Superficie 95 m²
Appartement idéal à la vente. Prix 7 000 DH. 3 chambres, 2 salles de bains, surface 95 m². 4 pièces lumineuses. Nouveau.

Cet appartement est en vente à Bernoussi, Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\njuillet 2024': 'Livraison:\njuillet 2024'}",{}
6 807 500 DH,389 m²,,,,Ain Diab à Casablanca,"Vente terrain à Ain Diab. Superficie 389 m²
Au cœur du quartier emblématique d’Ain Diab, découvrez un ensemble exclusif de 37 lots d'exception, destinés à des villas en bande ou jumelées. Chaque propriété offre des superficies généreuses, allant de 360 à 537 m², pensées pour un confort de vie optimal et un cadre de vie privilégié. Situé dans un environnement résidentiel prisé, ce projet vous propose un style de vie raffiné, alliant modernité, espace et tranquillité. Avec une architecture élégante et des finitions haut de gamme, ces villas sont conçues pour répondre aux exigences des familles à la recherche d’une résidence prestigieuse dans l'un des quartiers les plus cotés de Casablanca.","{'Type de bien\nTerrain': 'Type de bien\nTerrain', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction'}",{}
6 527 500 DH,373 m²,,,,Ain Diab à Casablanca,"Terrain en vente à Ain Diab. Surface totale 373 m²
Au cœur du quartier emblématique d’Ain Diab, découvrez un ensemble exclusif de 37 lots d'exception, destinés à des villas en bande ou jumelées. Chaque propriété offre des superficies généreuses, allant de 360 à 537 m², pensées pour un confort de vie optimal et un cadre de vie privilégié. Situé dans un environnement résidentiel prisé, ce projet vous propose un style de vie raffiné, alliant modernité, espace et tranquillité. Avec une architecture élégante et des finitions haut de gamme, ces villas sont conçues pour répondre aux exigences des familles à la recherche d’une résidence prestigieuse dans l'un des quartiers les plus cotés de Casablanca.","{'Type de bien\nTerrain': 'Type de bien\nTerrain', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction'}",{}
1 160 000 DH,73 m²,1 Salle de bain,,,Foncière à Casablanca,"Vend bureaux surface de 73m² dont 12m² de parking
Central Avenue - Business Center est au cœur de la ville et proposera un centre d'affaire avec 33 bureaux de haut standing d'une surface entre 55 et 70 m² pouvant être fusionnés. Les bureaux jouiront d'une situation géographique centrale remarquable avec un arrêt de tramway à quelques pas, à 5 mn de Casa Port et du port de Casablanca, à 10 mn de Casa Voyageurs et au cœur de Derb Omar. Chaque bureau aura au minima une place de parking titrée et les visiteurs pourront profiter du parking public pour un accès rapide à leur destination. Les bureaux modernes et modulables auront de belles ouvertures et vues sur les façades historiques environnantes. Les bureaux seront livrés avec de belles finitions, une climatisation ainsi qu'un double vitrage pour une isolation phonique et thermique optimale.

- Votre entreprise se développe? Trouvez des espaces à la hauteur de vos ambitions dans l'Épicentre de Casablanca au cœur de l’action de la ville.
- Investissez dans une adresse de prestige au cœur du poumon économique du Maroc
- Bureaux à partir de 880 000 Dhs","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction'}","{'Climatisation': 'Climatisation', 'Double vitrage': 'Double vitrage'}"
250 000 DH,52 m²,3 Pièces,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Appartement en vente, AL ARSAT ESSALAM
Projet AL ARSAT Essalam
AL Arsat Essalam est un projet résidentiel, idéalement situé à l’entrée du pôle urbanisé de Errahma, à proximité immédiate de la nouvelle rocade urbaine.
Le projet vous offre toutes les commodités d’un lieu de vie de qualité, et vous propose des appartements de 2 chambres à un prix de 250.000Dhs seulement, avec des prestations de hauteur.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'État\nFinalisé': 'État\nFinalisé'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge'}"
2 161 250 DH,118 m²,4 Pièces,3 Chambres,2 Salles de bains,Tantonville à Casablanca,"Bel appartement a vendre 118m2 Tantonville
Ce magnifique appartement est proposé en vente par Nisrine immobilier, situé dans un emplacement calme à Tantonville près de la station tram.

Situé dans une résidence calme et bien entretenue, cet appartement est agrémenté par un bon agencement, se compose de :

* Un double salon
* Trois vraies chambres dont une suite parentale
* Deux balcon
* Une cuisine donnant sur la cour
* Une cour
* Deux salles de bain
* Une place au garage titrée","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
1 830 000 DH,99 m²,3 Pièces,2 Chambres,2 Salles de bains,Tantonville à Casablanca,"Vente bel appartement 99m2 sans vis a vis Tantonville
Situé au cœur du quartier Tantonville, ce sublime appartement sans vis à vis avec balcon est mis en vente par Nisrine Immobilier.

L'appartement situé en étage élevé offre un cadre de vie raffiné, doté d'une superficie habitable de 99 m² et 15 m² de garage.

la résidence des cygnes bien entretenue vous offre le confort idéal pour votre quotidien avec son calme et sa sécurité, utilisant des matériaux haut de gamme avec plan optimisé permettant de distribuer les espaces selon vos besoins, se composant de :

*Un double salon
*Un espace salle à manger
*Deux chambres dont une suite parentale
*Un balcon
*Une grande cuisine avec balcon
*Deux salles de bain
*Une place au garage titrée","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
850 000 DH,47 m²,1 Salle de bain,,,Les Hôpitaux à Casablanca,"Bureau à Vendre sur Bd Abdelmoumen
Bureau à Vendre très bon emplacement (sur le Bd Abdelmoumen,Tram)
Immeuble de bureau
2ème étage
47 m²
Garage titré 12 m²
Ascenseur
Concierge
Prix vente : 850 000 dh (légèrement négociable)
Frais d'agence : 2%","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation'}"
2 200 000 DH,180 m²,5 Pièces,4 Chambres,3 Salles de bains,Les Hôpitaux à Casablanca,"Vente appartement 180m²sans vis a vis les hôpitaux
Nisrine immobilier, met en vente un joli appartement de 180m² et 12 m²de box sans vis avis, ensoleillé, dans une résidence de haut standing , au Quartier des hôpitaux, se composant de :

* Un doubles salon
* Un coin salle à manger
* Quatres chambres dont une suite parentale
* Une grande cuisine équipée
* Buanderie
* Un balcon
* Deux salles de bain
* Place au garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Cuisine équipée': 'Cuisine équipée'}"
2 679 000 DH,141 m²,5 Pièces,3 Chambres,3 Salles de bains,Palmier à Casablanca,"Bel appartement à vendre 141m² Palmier
Nisrine Immo propose à la vente un magnifique appartement accueillant situé au cœur dans un bon emplacement à Palmier,

Doté d'une superficie de 141m², cet appartement est baigné de lumière rajoutant une ambiance chaleureuse et apaisante,

Situé dans un immeuble haut standing orientation sud , se composant de :

* Double salon avec une cheminée
* Un Hall
* Trois chambres dont une suite parentale
* Une Cuisine équipée
* Deux salles de bain et salle d’eau
* Un place au garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
3 264 000 DH,192 m²,6 Pièces,4 Chambres,3 Salles de bains,Palmier à Casablanca,"Vente appartement 192m² Palmier
Nisrine immobilier, met en vente un magnifique appartement de 192m², ensoleillé, bien entretenu dans une résidence calme et sécurisée au Palmier, se composant de :

* Double salon avec cheminée
* Quatre chambres dont une suite parentale
* Une cuisine avec buanderie
* Deux Salles de bain et salle d'eau invités
* Place titrée au garage.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
2 980 500 DH,141 m²,5 Pièces,3 Chambres,2 Salles de bains,Palmier à Casablanca,"Appartement a vendre141 m² Palmier
Situé au cœur du quartier Palmier, ce sublime appartement est mis en vente par Nisrine Immobilier.

Un appartement bien orienté vous offre un cadre de vie raffiné, doté d'une superficie de 141 m².

Sa résidence bien entretenue calme et sécurisée, se composant de :

*Double salon avec cheminée
*Un espace salle à manger
*Trois chambres dont une suite parentale
*Un balcon
*Une cuisine avec buanderie
*Deux salles de bain","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
2 677 500 DH,153 m²,4 Pièces,3 Chambres,3 Salles de bains,Palmier à Casablanca,"Vente magnifique appartement 153m² Palmier
Nisrine immobilier, met en vente un magnifique appartement palmier haut standing sans vis à vis de 153m², ensoleillé, se composant de :
* Double salons avec un coin salle à manger
* Trois chambres dont une suite parentale
* Une cuisine équipée
* Deux salles de bain et salle d’eau
* Place au garage titrée","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
2 852 500 DH,163 m²,4 Pièces,3 Chambres,3 Salles de bains,Palmier à Casablanca,"Vente magnifique appartement 163m² Palmier
Nisrine immobilier, met en vente un magnifique appartement palmier haut standing sans vis à vis de 163m², ensoleillé, se composant de :
* Double salons avec un coin salle à manger
* Trois chambres dont une suite parentale
* Une cuisine équipée
* Deux salles de bain et salle d’eau
* Place au garage titrée","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
1 610 000 DH,115 m²,3 Pièces,2 Chambres,2 Salles de bains,Californie à Casablanca,"Appartement a vendre 115m² Californie
Nisrine Immobilier, met en vente un joli appartement de haut standing dans une résidence sécurisée ferme situé dans un bon emplacement à Californie, bien orienté, proche de toutes commodités.
Doté d’une superficie de 115m², cet appartement bien entretenu et ensoleillé, se composant de :
* Un salon
* Espace salle à manger
* Hall
* Deux chambres dont une suite parentale
* Cuisine équipée
* Deux Salles de bain
*place au garage titré","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
1 722 000 DH,123 m²,3 Pièces,2 Chambres,2 Salles de bains,Californie à Casablanca,"Joli appartement à vendre californie 123m²
Nisrine Immo propose à la vente un magnifique appartement accueillant d’une superficie de 123m², avec balcon, ensoleillé, bien situé dans une résidence calme fermée et sécurisée à Californie, se composant de :

* Un salon
* Deux chambres dont une suite parentale
* Un balcons
* salle de bain
* Une salle d'eau
* Une cuisine équipée
* Une place au garage","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
