price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
820 000 DH,53 m²,2 Pièces,1 Chambre,1 Salle de bain,Bourgogne Ouest à Casablanca,"Bel et spaciaux studio à vendre
Votre agence immobilière MAHA PREMIUM vous propose en vente un magnifique studio situé près de toutes les commodités dans une résidence avec ascenseur et concierge,

BD Bougonne

1 chambre
1 salle de bain
1 place de parking


Ce magnifique studio a un salon lumineux , une cuisine bien aménagée plus un espace pour faire une salle mangée , une chambre à coucher

Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.


Renseignements et visites 6 jours sur 7.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain'}"
1 700 000 DH,139 m²,4 Pièces,3 Chambres,2 Salles de bains,Les Hôpitaux à Casablanca,"Appartement à vendre à 2 mars
Votre agence immobilière Maha Premium vous propose en location un appartement équipé, situé près de toutes les commodités dans une résidence avec ascenseur et concierge,

BD 2MARS
139m²
3 chambres
2 salles de bains
1 place de parking

Meublé
Salon lumineux
Salle d'eau pour les invités

Cet magnifique appartement a un double salon lumineux avec un espace pour une belle salle à manger, une cuisine équipée et bien aménagée, chambre à coucher avec une salle de bain moderne et une salle d'eau pour les invités.
Plus une belle terrasse bien ensoleillé
Et une chambre de service avec sa propre salle de douche

Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.


Renseignements et visites 6 jours sur 7.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cuisine équipée': 'Cuisine équipée'}"
2 500 000 DH,151 m²,5 Pièces,3 Chambres,2 Salles de bains,Les Hôpitaux à Casablanca,"Appartement à vendre
Votre agence immobilière Maha Premium vous propose en vente un appartement de 3 chambres haut standing situé dans une résidence avec ascenseur et concierge,

L’appartement est vide d’une superficie totale de 151 m² est composé de :
- Un double salon
- Une suite parentale
- Deux chambres
- Deux salles de bain
- Une cuisine
- Un balcon
- Une place Garage



Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.


Renseignements et visites 6 jours sur 7","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
2 000 000 DH,96 m²,4 Pièces,2 Chambres,2 Salles de bains,Racine à Casablanca,"Très bel appartement à vendre à Racine
Votre agence immobilière Maha Premium vous propose en vente un bel appartement en très bon état dans un immeuble neuf dans une résidence avec ascenseur et concierge

L'appartement est de 96 mettre habitable plus 14 mettre parking titré, plein cœur de RACINE sans vis à vis et très bien ensoleillé pendant toute la journée,
Il se composant de:
Double salon avec cheminée
Une suite parentale avec salle de bain
Une grande chambre disposant d'un grand rangement
Cuisine moderne équipée de rangements supplémentaires
Salle de bain additionnelle
Place de parking titrée



Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.


Renseignements et visites 6 jours sur 7","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée'}"
3 800 000 DH,156 m²,4 Pièces,3 Chambres,2 Salles de bains,Racine à Casablanca,"Magnifique appartement à vendre
Votre agence immobilière MAHA PREMIUM vous propose en vente un appartement meublé et équipé, situé près de toutes les commodités dans une résidence avec ascenseur et concierge,
BD Racines
156m²
3 chambre
2 salles de bains
1 Lave main
1 place de parking

- Meublé
-Salon lumineux
-Salle d'eau pour les invités

Cet magnifique appartement a un double salon lumineux avec un espace pour une belle salle à manger, une cuisine équipée et bien aménagée, chambre à coucher avec une salle de bain moderne et une salle d'eau pour les invités.

Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.



Renseignements et visites 6 jours sur 7

Contactez-nous pour plus d'informations.
Nous sommes joignables sur Whatsapp.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
4 490 000 DH,182 m²,5 Pièces,2 Chambres,2 Salles de bains,Casablanca Marina à Casablanca,"Très bel appartement à vendre, vue mer, marina
Ref AV729beno / 4.490.000 DHS à LA MARINA
TRÈS BEL APPARTEMENT à vendre, 182 m2, 1 suite et 1 chambre, LA MARINA, 4.49 MDH

En Etage intermédiaire dans une prestigieuse Résidence à la Marina

Avec une VUE SUR MER en 1er Rang

Superficie de 182 m2 dont 29 m2 de terrasses plus 13 m2 de garage

- Beau Salon en « L » ouvert sur Terrasse
- Belle Cuisine entièrement équipée ( Plaque / Hotte / Four/ Lave Vaisselle/ Lave linge / Réfrigérateur ) avec buanderie
- Toilette Invités
- Terrasse avec vue mer imprenable en 1er Rang
- Suite Parentale avec Dressing, Sdb (avec douche) et Balcon
- Chambre enfant avec Sdb (avec baignoire) et Balcon

Les plus de cet appartement :
- Appartement en Parfait Etat
- Vue mer Imprenable sur mer, du salon et des chambres
- 3 façades
- Traversant
- Climatisation Centralisée
- Parquet en bois dans les chambres
- Très belles Prestations
- 1 place au garage titrée

Prix : 4 490 000 DH
Frais d’agence 2,5% HT

Agence UNIVERS FONCIER
(ref du bien AV729beno)","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur mer': 'Vue sur mer', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four'}"
3 795 000 DH,209 m²,1 Salle de bain,,,Maârif à Casablanca,"Magasin deux mars prix très intéressant
Deux Mars et zerktouni
Magasin de 136 m² au rez-de-chaussée, avec une mezzanine de 73 m²","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge'}"
3 300 000 DH,179 m²,5 Pièces,3 Chambres,2 Salles de bains,Oasis à Casablanca,"Appartement 3 ch sans vis à vis à l'oasis
À Vendre : Superbe Appartement de 179 m², Double Salon avec Cheminée – Sans Vis-à-Vis

Découvrez ce spacieux appartement de 179 m² entièrement refait à neuf, situé dans une résidence de standing. Avec son double salon lumineux orienté est et une cheminée fonctionnelle, cet appartement offre un cadre de vie confortable et moderne, idéal pour les familles.

### Caractéristiques principales :
- Superficie totale : 179 m²
- Pas de vis-à-vis : Intimité garantie
- Orientation Est : Le salon bénéficie d'une belle lumière naturelle
- 1 place de garage privative
- Box sur le rooftop : Espace supplémentaire pour le rangement
- Appartement refait à neuf : Matériaux et finitions de qualité
- Cheminée fonctionnelle et ramonée : Pour des soirées chaleureuses

### Équipements et Confort :
- Double vitrage : Isolation thermique et acoustique optimale
- Marbre au sol : En très bon état
- Climatisation centralisée : Confort assuré dans tout l’appartement
- Climatisation split dans les chambres : Puissance adaptée pour chaque pièce

### Agencement :
- Double salon avec espace séjour
- Suite parentale avec salle de bain privative
- 2 chambres : Spacieuses et lumineuses
- Espace de stockage ( à aménager selon votre souhait)
- Cuisine fermée entièrement refaite à neuf

Avec ses espaces généreux et ses équipements modernes, cet appartement est prêt à accueillir une nouvelle famille dans un cadre de vie élégant et sans vis-à-vis.

Greatnest vous propose ce bien rare et exceptionnel.

Prix : 3 300 000 MAD
Honoraires : 2% HT


Contactez-nous dès maintenant pour organiser une visite et découvrir ce superbe appartement.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Meublé': 'Meublé', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
750 000 DH,60 m²,3 Pièces,2 Chambres,1 Salle de bain,Benjdia à Casablanca,"Apt à vendre excellent investissement
750 000 dirham c est une première main bon investissement 60m carré 2 chambre parking bien situé","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Cuisine équipée': 'Cuisine équipée'}"
3 950 000 DH,285 m²,6 Pièces,3 Chambres,2 Salles de bains,Gauthier à Casablanca,"Superbe appart à rénover, emplacement prime
GAUTHIER CASABLANCA - VENTE D’UN GRAND APPARTEMENT FAMILIAL À RÉNOVER DE 285M² - 3 CHAMBRES - SANS VIS À VIS - 3.950.000 DHS

Énorme potentiel et emplacement prime au coeur de Gauthier pour ce vaste appartement familial de 251 m² habitables agrémenté d'une grande place de parking de 34 m².
En étage élevé d'un très bel immeuble de caractère.
Parfaite exposition, beaucoup de lumière et pas de vis à vis.
Travaux à prévoir

•⁠ ⁠entrée
•⁠ double réception avec balcon et vue dégagée
• séjour
•⁠ ⁠grande cuisine avec buanderie
•⁠ ⁠1 suite parentale avec dressing, salle de bain et balcon
•⁠ ⁠2 belles chambres avec placards
•⁠ ⁠2nde salle de bain avec baignoire
•⁠ ⁠1 sanitaire de réception
•⁠ ⁠1 sanitaire de personnel
•⁠ ⁠1 grande place de parking

PRIX DE VENTE: 3.950.000 DHS
Honoraires: 2% TVA (20%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen'}"
3 800 000 DH,254 m²,6 Pièces,4 Chambres,2 Salles de bains,Racine à Casablanca,"Rare duplex 4 chambres avec terrasse
RACINE CASABLANCA - VENTE D’UN RARE DUPLEX DE 254 M² - 4 CHAMBRES - TERRASSE ET BALCONS - PARKING ET CAVE - 3.800.000 DHS

Emplacement prime au coeur de Racine, à proximité immédiate de toutes les commodités, en 3ème et 4ème étage d'un immeuble de grande qualité, vente d'un très beau duplex de 220 m² habitables plus 34 m² de parking et cave.
Appartement plein de potentiel, beaux volumes, 4 vraies chambres, exposé Sud, ...

NIVEAU BAS (3ème étage) DE 110 M²
- entrée avec rangements
- double réception avec terrasse
- séjour indépendant
- grande cuisine
- sanitaires de réception
- buanderie
- sanitaire de personnel

NIVEAU HAUT (4 ème étage) DE 110 M²
- palier avec rangements
- suite parentale avec placards et salle de bain (douche)
- 3 chambres avec placards et balcon
- salle de bain avec baignoire

PRIX DE VENTE: 3.800.000 DHS
Honoraires: 2% plus TVA (20%)","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen'}"
850 000 DH,95 m²,1 Pièce,3 Chambres,2 Salles de bains,Al Farah Dar Essalam à Casablanca,"Bel appartement spacieux
Appartement de 95 mètres carré, situé à côté du rond point farah essalam dans une résidence fermée et sécurisée.
Immeuble de 4 niveaux.
3 chambres, 1 salon, 2 salles de bain.
Place de parking et balcon.
Contact par whatsup business","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Four': 'Four'}"
16 000 000 DH,800 m²,5 Pièces,4 Chambres,4 Salles de bains,El Manar - El Hank à Casablanca,"Luxueuse Villa avec piscine à la vente
Pour plus d'informations prière de nous contacter.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
1 550 000 DH,115 m²,3 Pièces,2 Chambres,2 Salles de bains,Val Fleury à Casablanca,"Appartement haut standing a la vente valfleury
Situé dans un quartier recherché de Valfleury, cet appartement élégant offre un cadre de vie privilégié, alliant confort moderne et espaces lumineux. Parfait pour une petite famille ou des professionnels, il se trouve à proximité des commodités et des transports.

Caractéristiques Principales :

Séjour/Salle à Manger : Un vaste salon-salle à manger lumineux, idéal pour se détendre ou recevoir, avec de grandes baies vitrées donnant accès à la terrasse. Les finitions sont raffinées, avec un parquet de qualité et des murs aux couleurs apaisantes.

Chambres : Deux chambres spacieuses, chacune avec un placard intégré. La suite parentale dispose de sa propre salle de bain, offrant intimité et confort.

Salles de Bains : Deux salles de bain modernes, équipées d'une douche à l'italienne et d'une baignoire, avec des finitions soignées et un éclairage agréable.

Terrasse : Grande terrasse privative, parfaite pour des repas en plein air, des moments de détente ou des barbecues, avec une vue dégagée sur le quartier.

Parking : Une place de parking sécurisée est incluse, ajoutant une commodité appréciable.

Prestations :

Climatisation réversible
Système de sécurité
Ascenseur dans l'immeuble
Espaces verts communs
Localisation :
À proximité des commerces, écoles, restaurants et transports en commun, cet appartement combine la tranquillité d'un cadre résidentiel avec l'accessibilité aux infrastructures urbaines.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Four': 'Four'}"
2 500 000 DH,90 m²,2 Pièces,2 Chambres,2 Salles de bains,Les princesses à Casablanca,"Bel appartement à vendre
je met en vente un appartement très bien situé dans une résidence fermée.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n7ème': 'Étage du bien\n7ème', 'Orientation\nNord': 'Orientation\nNord', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur mer': 'Vue sur mer'}"
3 500 000 DH,148 m²,4 Pièces,2 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Appartement à vendre sindibad beach resort
Nous mettons en vente un bel appartement situé à la résidence Sindibad Beach Resort au coeur du quartier Aïn Diab
disposant de deux suites avec SDB et rangement dont la suite parentale est équipée d'un dressing et grande terrasse
Situé au 4e étage, orienté Sud
Contactez-nous !","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Cuisine équipée': 'Cuisine équipée'}"
1 690 000 DH,124 m²,3 Pièces,3 Chambres,2 Salles de bains,Quartier Bachkou à Casablanca,"Appartement Bachkou Carrrefour Parking Titré
Emplacement idéal au quartier Bachkou Taddart. Ensoleillé toute la journée avec proximité Carrefour et autres commodités. 3 chambres et 2 salons. Parking titré. Cuisine & buanderie.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Four': 'Four'}"
11 200 000 DH,1010 m²,11 Pièces,9 Chambres,5 Salles de bains,Californie à Casablanca,"Villa à vendre à Californie
Offre exceptionnelle ! Êtes-vous à la recherche d'un manoir grandiose et luxueux pour satisfaire votre désir de luxe et d'exclusivité ? Nous vous présentons la villa de rêve de vos rêves ! Cette villa proposée à 12Mdh propose une superficie de 1000 m2 avec 9 chambres, balcons, double salon, 4 salles de bains, grand jardin, hammam, 2 grandes cuisines et un espace garage pour 3 voitures. Située dans un quartier prestigieux, cette fabuleuse maison s'élève parmi les quartiers les plus recherchés de la capitale commerciale. Ne manquez pas l’occasion de posséder votre domaine unique dans l'un des quartiers les plus éminemment éligibles !","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Chambre rangement': 'Chambre rangement', 'Meublé': 'Meublé', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
10 373 000 DH,943 m²,2 Pièces,5 Chambres,1 Salle de bain,Les Crêtes à Casablanca,"Villa à vendre
Villa titrée à vendre à polo, bel emplacement, pré à l'autoroute de rabat superficie de 943m2, ,1er étage terrasse, ensoleillée,grandjardin. veuillez téléphoner si personnes intéressées.. merci","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n50-70 ans': 'Etat du bien\n50-70 ans', 'Orientation\nNord': 'Orientation\nNord', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
17 450 000 DH,1317 m²,7 Pièces,4 Chambres,4 Salles de bains,Anfa à Casablanca,"Villa à Vendre de 1317.0 m² à Casablanca, Anfa Superieur
Nouvelle annonce de Vente d'une villa à Casablanca, dans le quartier Ain Diab. Cette propriété spacieuse offre une surface de 1317.0m² Elle offre une luminosité exceptionnelle. Prix attractif de 17450000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",{'Type de bien\nVilla': 'Type de bien\nVilla'},{'Garage': 'Garage'}
1 200 000 DH,77 m²,3 Pièces,2 Chambres,1 Salle de bain,Maârif Extension à Casablanca,"Vente Appartement à Maârif Extension
Je mets en vente un bel appartement de 77 m² situé au 4ème étage à Socrate.

L'appartement est composé d'un salon spacieux, de deux chambres, d'une salle de bain, de toilettes séparées, d'une cuisine équipée, d'un balcon et d'une place de parking.

Cet appartement lumineux est proche de toutes commodités, offrant un cadre de vie agréable.

N’attendez plus, contactez-moi au plus vite pour visiter cet appartement ou pour en savoir plus.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Garage': 'Garage', 'Cuisine équipée': 'Cuisine équipée'}"
6 200 000 DH,666 m²,7 Pièces,4 Chambres,4 Salles de bains,Michouar à Casablanca,"Très jolie villa à rénover, Habous
Alter Foncier vous propose à la vente cette jolie villa située à deux pas du parc Murdoch, dans le quartier Habous.

Construite sur un terrain de 666 m², très bien orientée, et dotée d'un grand jardin, la villa se compose de :

Au rez-de-chaussée :

- un magnifique salon marocain
- un séjour à l'européenne avec coin cheminée
- une grande cuisine
- une salle d'eau pour les invités
- dépendances pour le personnel

À l'étage :

- une grande suite parentale avec dressing
- une suite junior
- deux chambres avec salle de bain commune

Villa bien distribuée avec beaucoup de potentiel.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée'}"
11 700 000 DH,640 m²,9 Pièces,4 Chambres,6 Salles de bains,Californie à Casablanca,"Top villa ultra moderne a la vente
CALIFORNIE
Superbe villa isolée récente et bien placée avec piscine a la vente , elle se compose :
RDC:
Hall d'entrée , wc invite , triple salon , coin cheminée , salon marocain , une grande cuisine toute équipée , une grande terrasse , jardin piscine et vestiaire .
A LETAGE :
4 suites avec dressing et bloc sanitaire chacune .
SOUS-SOL :
dépendances du personnel , local technique , économat etc ....
Grand garage automatique

Prestations :
marbre , bois massif , chauffage central , climatisation réversible , l'extrudé etc ...","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
